Date,CNY,CNY-1,CNY-2,CNY-3,CNY-6,CNY-12,GBP,GBP-1,GBP-2,GBP-3,GBP-6,GBP-12
200207,8.2768,8.27705,8.27699,8.2772,8.276660000000001,8.27689,0.642369831032046,0.673375597464352,0.684997868577231,0.692691020073323,0.6984069437571471,0.706541683014876
200208,8.2767,8.2768,8.27705,8.27699,8.27667,8.27697,0.650471811671364,0.642369831032046,0.673375597464352,0.684997868577231,0.702448419578316,0.695362464298501
200209,8.27696,8.2767,8.2768,8.27705,8.27708,8.276810000000001,0.642425758622161,0.650471811671364,0.642369831032046,0.673375597464352,0.7024983235274901,0.6825601792521961
200210,8.277000000000001,8.27696,8.2767,8.2768,8.2772,8.276810000000001,0.6420597245430679,0.642425758622161,0.650471811671364,0.642369831032046,0.692691020073323,0.6889161445160981
200211,8.27714,8.277000000000001,8.27696,8.2767,8.27699,8.27688,0.6363967293786271,0.6420597245430679,0.642425758622161,0.650471811671364,0.684997868577231,0.69644000117604
200212,8.277239999999999,8.27714,8.277000000000001,8.27696,8.27705,8.276869999999999,0.630365370196333,0.6363967293786271,0.6420597245430679,0.642425758622161,0.673375597464352,0.693669387909886
200301,8.276810000000001,8.277239999999999,8.27714,8.277000000000001,8.2768,8.276660000000001,0.6178942535438771,0.630365370196333,0.6363967293786271,0.6420597245430679,0.642369831032046,0.6984069437571471
200302,8.27726,8.276810000000001,8.277239999999999,8.27714,8.2767,8.27667,0.622041762524343,0.6178942535438771,0.630365370196333,0.6363967293786271,0.650471811671364,0.702448419578316
200303,8.27722,8.27726,8.276810000000001,8.277239999999999,8.27696,8.27708,0.631704720669103,0.622041762524343,0.6178942535438771,0.630365370196333,0.642425758622161,0.7024983235274901
200304,8.27713,8.27722,8.27726,8.276810000000001,8.277000000000001,8.2772,0.634901450416223,0.631704720669103,0.622041762524343,0.6178942535438771,0.6420597245430679,0.692691020073323
200305,8.27691,8.27713,8.27722,8.27726,8.27714,8.27699,0.616385258933644,0.634901450416223,0.631704720669103,0.622041762524343,0.6363967293786271,0.684997868577231
200306,8.27707,8.27691,8.27713,8.27722,8.277239999999999,8.27705,0.602220489584985,0.616385258933644,0.634901450416223,0.631704720669103,0.630365370196333,0.673375597464352
200307,8.27722,8.27707,8.27691,8.27713,8.276810000000001,8.2768,0.616165309071559,0.602220489584985,0.616385258933644,0.634901450416223,0.6178942535438771,0.642369831032046
200308,8.27701,8.27722,8.27707,8.27691,8.27726,8.2767,0.627493431444005,0.616165309071559,0.602220489584985,0.616385258933644,0.622041762524343,0.650471811671364
200309,8.27712,8.27701,8.27722,8.27707,8.27722,8.27696,0.6198700453339101,0.627493431444005,0.616165309071559,0.602220489584985,0.631704720669103,0.642425758622161
200310,8.27678,8.27712,8.27701,8.27722,8.27713,8.277000000000001,0.595976322374027,0.6198700453339101,0.627493431444005,0.616165309071559,0.634901450416223,0.6420597245430679
200311,8.27691,8.27678,8.27712,8.27701,8.27691,8.27714,0.591717061095713,0.595976322374027,0.6198700453339101,0.627493431444005,0.616385258933644,0.6363967293786271
200312,8.277000000000001,8.27691,8.27678,8.27712,8.27707,8.277239999999999,0.570976102571058,0.591717061095713,0.595976322374027,0.6198700453339101,0.602220489584985,0.630365370196333
200401,8.27699,8.277000000000001,8.27691,8.27678,8.27722,8.276810000000001,0.548156636379759,0.570976102571058,0.591717061095713,0.595976322374027,0.616165309071559,0.6178942535438771
200402,8.27712,8.27699,8.277000000000001,8.27691,8.27701,8.27726,0.535325437368056,0.548156636379759,0.570976102571058,0.591717061095713,0.627493431444005,0.622041762524343
200403,8.27713,8.27712,8.27699,8.277000000000001,8.27712,8.27722,0.547068047824086,0.535325437368056,0.548156636379759,0.570976102571058,0.6198700453339101,0.631704720669103
200404,8.27692,8.27713,8.27712,8.27699,8.27678,8.27713,0.554118943319192,0.547068047824086,0.535325437368056,0.548156636379759,0.595976322374027,0.634901450416223
200405,8.27707,8.27692,8.27713,8.27712,8.27691,8.27691,0.559053109128785,0.554118943319192,0.547068047824086,0.535325437368056,0.591717061095713,0.616385258933644
200406,8.276660000000001,8.27707,8.27692,8.27713,8.277000000000001,8.27707,0.546650992988524,0.559053109128785,0.554118943319192,0.547068047824086,0.570976102571058,0.602220489584985
200407,8.27673,8.276660000000001,8.27707,8.27692,8.27699,8.27722,0.542411944511248,0.546650992988524,0.559053109128785,0.554118943319192,0.548156636379759,0.616165309071559
200408,8.2768,8.27673,8.276660000000001,8.27707,8.27712,8.27701,0.549680897540124,0.542411944511248,0.546650992988524,0.559053109128785,0.535325437368056,0.627493431444005
200409,8.27665,8.2768,8.27673,8.276660000000001,8.27713,8.27712,0.5577996874777371,0.549680897540124,0.542411944511248,0.546650992988524,0.547068047824086,0.6198700453339101
200410,8.276539999999999,8.27665,8.2768,8.27673,8.27692,8.27678,0.5530845956085041,0.5577996874777371,0.549680897540124,0.542411944511248,0.554118943319192,0.595976322374027
200411,8.2765,8.276539999999999,8.27665,8.2768,8.27707,8.27691,0.5374726866506561,0.5530845956085041,0.5577996874777371,0.549680897540124,0.559053109128785,0.591717061095713
200412,8.2765,8.2765,8.276539999999999,8.27665,8.276660000000001,8.277000000000001,0.518143251987123,0.5374726866506561,0.5530845956085041,0.5577996874777371,0.546650992988524,0.570976102571058
200501,8.2765,8.2765,8.2765,8.276539999999999,8.27673,8.27699,0.532370363892579,0.518143251987123,0.5374726866506561,0.5530845956085041,0.542411944511248,0.548156636379759
200502,8.2765,8.2765,8.2765,8.2765,8.2768,8.27712,0.529457001446766,0.532370363892579,0.518143251987123,0.5374726866506561,0.549680897540124,0.535325437368056
200503,8.2765,8.2765,8.2765,8.2765,8.27665,8.27713,0.5253117718549051,0.529457001446766,0.532370363892579,0.518143251987123,0.5577996874777371,0.547068047824086
200504,8.2765,8.2765,8.2765,8.2765,8.276539999999999,8.27692,0.527329880508339,0.5253117718549051,0.529457001446766,0.532370363892579,0.5530845956085041,0.554118943319192
200505,8.2765,8.2765,8.2765,8.2765,8.2765,8.27707,0.5395472867276829,0.527329880508339,0.5253117718549051,0.529457001446766,0.5374726866506561,0.559053109128785
200506,8.2765,8.2765,8.2765,8.2765,8.2765,8.276660000000001,0.550150192815054,0.5395472867276829,0.527329880508339,0.5253117718549051,0.518143251987123,0.546650992988524
200507,8.230030000000001,8.2765,8.2765,8.2765,8.2765,8.27673,0.5708505533841889,0.550150192815054,0.5395472867276829,0.527329880508339,0.532370363892579,0.542411944511248
200508,8.10168,8.230030000000001,8.2765,8.2765,8.2765,8.2768,0.5572113543852231,0.5708505533841889,0.550150192815054,0.5395472867276829,0.529457001446766,0.549680897540124
200509,8.09188,8.10168,8.230030000000001,8.2765,8.2765,8.27665,0.553263798925442,0.5572113543852231,0.5708505533841889,0.550150192815054,0.5253117718549051,0.5577996874777371
200510,8.08944,8.09188,8.10168,8.230030000000001,8.2765,8.276539999999999,0.5665063888884809,0.553263798925442,0.5572113543852231,0.5708505533841889,0.527329880508339,0.5530845956085041
200511,8.08407,8.08944,8.09188,8.10168,8.2765,8.2765,0.57626120466254,0.5665063888884809,0.553263798925442,0.5572113543852231,0.5395472867276829,0.5374726866506561
200512,8.0757,8.08407,8.08944,8.09188,8.2765,8.2765,0.572976295417614,0.57626120466254,0.5665063888884809,0.553263798925442,0.550150192815054,0.518143251987123
200601,8.06639,8.0757,8.08407,8.08944,8.230030000000001,8.2765,0.566170651749906,0.572976295417614,0.57626120466254,0.5665063888884809,0.5708505533841889,0.532370363892579
200602,8.049489999999999,8.06639,8.0757,8.08407,8.10168,8.2765,0.572171274138151,0.566170651749906,0.572976295417614,0.57626120466254,0.5572113543852231,0.529457001446766
200603,8.035039999999999,8.049489999999999,8.06639,8.0757,8.09188,8.2765,0.5732636993763339,0.572171274138151,0.566170651749906,0.572976295417614,0.553263798925442,0.5253117718549051
200604,8.01563,8.035039999999999,8.049489999999999,8.06639,8.08944,8.2765,0.565528021149806,0.5732636993763339,0.572171274138151,0.566170651749906,0.5665063888884809,0.527329880508339
200605,8.01445,8.01563,8.035039999999999,8.049489999999999,8.08407,8.2765,0.534831175484986,0.565528021149806,0.5732636993763339,0.572171274138151,0.57626120466254,0.5395472867276829
200606,8.00671,8.01445,8.01563,8.035039999999999,8.0757,8.2765,0.5425667824125461,0.534831175484986,0.565528021149806,0.5732636993763339,0.572976295417614,0.550150192815054
200607,7.99075,8.00671,8.01445,8.01563,8.06639,8.230030000000001,0.542089446923591,0.5425667824125461,0.534831175484986,0.565528021149806,0.566170651749906,0.5708505533841889
200608,7.973330000000001,7.99075,8.00671,8.01445,8.049489999999999,8.10168,0.52816588449313,0.542089446923591,0.5425667824125461,0.534831175484986,0.572171274138151,0.5572113543852231
200609,7.9362,7.973330000000001,7.99075,8.00671,8.035039999999999,8.09188,0.530316781346044,0.52816588449313,0.542089446923591,0.5425667824125461,0.5732636993763339,0.553263798925442
200610,7.903239999999999,7.9362,7.973330000000001,7.99075,8.01563,8.08944,0.5329114395161,0.530316781346044,0.52816588449313,0.542089446923591,0.565528021149806,0.5665063888884809
200611,7.86607,7.903239999999999,7.9362,7.973330000000001,8.01445,8.08407,0.5229715169939461,0.5329114395161,0.530316781346044,0.52816588449313,0.534831175484986,0.57626120466254
200612,7.8239600000000005,7.86607,7.903239999999999,7.9362,8.00671,8.0757,0.509598361184803,0.5229715169939461,0.5329114395161,0.530316781346044,0.5425667824125461,0.572976295417614
200701,7.78959,7.8239600000000005,7.86607,7.903239999999999,7.99075,8.06639,0.5104401266832891,0.509598361184803,0.5229715169939461,0.5329114395161,0.542089446923591,0.566170651749906
200702,7.754630000000001,7.78959,7.8239600000000005,7.86607,7.973330000000001,8.049489999999999,0.5105614109878069,0.5104401266832891,0.509598361184803,0.5229715169939461,0.52816588449313,0.572171274138151
200703,7.738980000000001,7.754630000000001,7.78959,7.8239600000000005,7.9362,8.035039999999999,0.513406735053795,0.5105614109878069,0.5104401266832891,0.509598361184803,0.530316781346044,0.5732636993763339
200704,7.72571,7.738980000000001,7.754630000000001,7.78959,7.903239999999999,8.01563,0.503143420018579,0.513406735053795,0.5105614109878069,0.5104401266832891,0.5329114395161,0.565528021149806
200705,7.67342,7.72571,7.738980000000001,7.754630000000001,7.86607,8.01445,0.504178046112682,0.503143420018579,0.513406735053795,0.5105614109878069,0.5229715169939461,0.534831175484986
200706,7.63302,7.67342,7.72571,7.738980000000001,7.8239600000000005,8.00671,0.503246808730172,0.504178046112682,0.503143420018579,0.513406735053795,0.509598361184803,0.5425667824125461
200707,7.579560000000001,7.63302,7.67342,7.72571,7.78959,7.99075,0.4916043508816571,0.503246808730172,0.504178046112682,0.503143420018579,0.5104401266832891,0.542089446923591
200708,7.57529,7.579560000000001,7.63302,7.67342,7.754630000000001,7.973330000000001,0.49724512874675497,0.4916043508816571,0.503246808730172,0.504178046112682,0.5105614109878069,0.52816588449313
200709,7.52429,7.57529,7.579560000000001,7.63302,7.738980000000001,7.9362,0.49536504938039294,0.49724512874675497,0.4916043508816571,0.503246808730172,0.513406735053795,0.530316781346044
200710,7.50063,7.52429,7.57529,7.579560000000001,7.72571,7.903239999999999,0.48911539092894607,0.49536504938039294,0.49724512874675497,0.4916043508816571,0.503143420018579,0.5329114395161
200711,7.423310000000001,7.50063,7.52429,7.57529,7.67342,7.86607,0.48266628184567495,0.48911539092894607,0.49536504938039294,0.49724512874675497,0.504178046112682,0.5229715169939461
200712,7.3719600000000005,7.423310000000001,7.50063,7.52429,7.63302,7.8239600000000005,0.496004636407058,0.48266628184567495,0.48911539092894607,0.49536504938039294,0.503246808730172,0.509598361184803
200801,7.24781,7.3719600000000005,7.423310000000001,7.50063,7.579560000000001,7.78959,0.507551020387508,0.496004636407058,0.48266628184567495,0.48911539092894607,0.4916043508816571,0.5104401266832891
200802,7.165039999999999,7.24781,7.3719600000000005,7.423310000000001,7.57529,7.754630000000001,0.509391905953094,0.507551020387508,0.496004636407058,0.48266628184567495,0.49724512874675497,0.5105614109878069
200803,7.07521,7.165039999999999,7.24781,7.3719600000000005,7.52429,7.738980000000001,0.49978349969905295,0.509391905953094,0.507551020387508,0.496004636407058,0.49536504938039294,0.513406735053795
200804,7.0007600000000005,7.07521,7.165039999999999,7.24781,7.50063,7.72571,0.504574935684339,0.49978349969905295,0.509391905953094,0.507551020387508,0.48911539092894607,0.503143420018579
200805,6.974130000000001,7.0007600000000005,7.07521,7.165039999999999,7.423310000000001,7.67342,0.508590909090909,0.504574935684339,0.49978349969905295,0.509391905953094,0.48266628184567495,0.504178046112682
200806,6.89837,6.974130000000001,7.0007600000000005,7.07521,7.3719600000000005,7.63302,0.508952380952381,0.508590909090909,0.504574935684339,0.49978349969905295,0.496004636407058,0.503246808730172
200807,6.83763,6.89837,6.974130000000001,7.0007600000000005,7.24781,7.579560000000001,0.503173913043478,0.508952380952381,0.508590909090909,0.504574935684339,0.507551020387508,0.4916043508816571
200808,6.8515,6.83763,6.89837,6.974130000000001,7.165039999999999,7.57529,0.5305714285714289,0.503173913043478,0.508952380952381,0.508590909090909,0.509391905953094,0.49724512874675497
200809,6.830610000000001,6.8515,6.83763,6.89837,7.07521,7.52429,0.5565909090909089,0.5305714285714289,0.503173913043478,0.508952380952381,0.49978349969905295,0.49536504938039294
200810,6.83155,6.830610000000001,6.8515,6.83763,7.0007600000000005,7.50063,0.592826086956522,0.5565909090909089,0.5305714285714289,0.503173913043478,0.504574935684339,0.48911539092894607
200811,6.82856,6.83155,6.830610000000001,6.8515,6.974130000000001,7.423310000000001,0.65335,0.592826086956522,0.5565909090909089,0.5305714285714289,0.508590909090909,0.48266628184567495
200812,6.842689999999999,6.82856,6.83155,6.830610000000001,6.89837,7.3719600000000005,0.6729999999999999,0.65335,0.592826086956522,0.5565909090909089,0.508952380952381,0.496004636407058
200901,6.838080000000001,6.842689999999999,6.82856,6.83155,6.83763,7.24781,0.6919,0.6729999999999999,0.65335,0.592826086956522,0.503173913043478,0.507551020387508
200902,6.8357600000000005,6.838080000000001,6.842689999999999,6.82856,6.8515,7.165039999999999,0.69405,0.6919,0.6729999999999999,0.65335,0.5305714285714289,0.509391905953094
200903,6.83822,6.8357600000000005,6.838080000000001,6.842689999999999,6.830610000000001,7.07521,0.705772727272727,0.69405,0.6919,0.6729999999999999,0.5565909090909089,0.49978349969905295
200904,6.83116666666,6.83822,6.8357600000000005,6.838080000000001,6.83155,7.0007600000000005,0.679636363636364,0.705772727272727,0.69405,0.6919,0.592826086956522,0.504574935684339
200905,6.824552941176469,6.83116666666,6.83822,6.8357600000000005,6.82856,6.974130000000001,0.647952380952381,0.679636363636364,0.705772727272727,0.69405,0.65335,0.508590909090909
200906,6.83324545454545,6.824552941176469,6.83116666666,6.83822,6.842689999999999,6.89837,0.610931818181818,0.647952380952381,0.679636363636364,0.705772727272727,0.6729999999999999,0.508952380952381
200907,6.83202608695652,6.83324545454545,6.824552941176469,6.83116666666,6.838080000000001,6.83763,0.6106521739130429,0.610931818181818,0.647952380952381,0.679636363636364,0.6919,0.503173913043478
200908,6.83221428571429,6.83202608695652,6.83324545454545,6.824552941176469,6.8357600000000005,6.8515,0.605,0.6106521739130429,0.610931818181818,0.647952380952381,0.69405,0.5305714285714289
200909,6.82890909090909,6.83221428571429,6.83202608695652,6.83324545454545,6.83822,6.830610000000001,0.6129090909090911,0.605,0.6106521739130429,0.610931818181818,0.705772727272727,0.5565909090909089
200910,6.82754666666667,6.82890909090909,6.83221428571429,6.83202608695652,6.83116666666,6.83155,0.617454545454545,0.6129090909090911,0.605,0.6106521739130429,0.679636363636364,0.592826086956522
200911,6.82739047619048,6.82754666666667,6.82890909090909,6.83221428571429,6.824552941176469,6.82856,0.6028571428571429,0.617454545454545,0.6129090909090911,0.605,0.647952380952381,0.65335
200912,6.8278809523809505,6.82739047619048,6.82754666666667,6.82890909090909,6.83324545454545,6.842689999999999,0.6166521739130439,0.6028571428571429,0.617454545454545,0.6129090909090911,0.610931818181818,0.6729999999999999
201001,6.8273263157894695,6.8278809523809505,6.82739047619048,6.82754666666667,6.83202608695652,6.838080000000001,0.6180952380952379,0.6166521739130439,0.6028571428571429,0.617454545454545,0.6106521739130429,0.6919
201002,6.827039999999999,6.8273263157894695,6.8278809523809505,6.82739047619048,6.83221428571429,6.8357600000000005,0.63985,0.6180952380952379,0.6166521739130439,0.6028571428571429,0.605,0.69405
201003,6.82643913043478,6.827039999999999,6.8273263157894695,6.8278809523809505,6.82890909090909,6.83822,0.664217391304348,0.63985,0.6180952380952379,0.6166521739130439,0.6129090909090911,0.705772727272727
201004,6.826157142857139,6.82643913043478,6.827039999999999,6.8273263157894695,6.82754666666667,6.83116666666,0.6529090909090911,0.664217391304348,0.63985,0.6180952380952379,0.617454545454545,0.679636363636364
201005,6.827394736842099,6.826157142857139,6.82643913043478,6.827039999999999,6.82739047619048,6.824552941176469,0.6808095238095239,0.6529090909090911,0.664217391304348,0.63985,0.6028571428571429,0.647952380952381
201006,6.8165,6.827394736842099,6.826157142857139,6.82643913043478,6.8278809523809505,6.83324545454545,0.6777727272727271,0.6808095238095239,0.6529090909090911,0.664217391304348,0.6166521739130439,0.610931818181818
201007,6.777661904761901,6.8165,6.827394736842099,6.826157142857139,6.8273263157894695,6.83202608695652,0.654227272727273,0.6777727272727271,0.6808095238095239,0.6529090909090911,0.6180952380952379,0.6106521739130429
201008,6.79012272727273,6.777661904761901,6.8165,6.827394736842099,6.827039999999999,6.83221428571429,0.639863636363636,0.654227272727273,0.6777727272727271,0.6808095238095239,0.63985,0.605
201009,6.74202352941177,6.79012272727273,6.777661904761901,6.8165,6.82643913043478,6.82890909090909,0.642045454545454,0.639863636363636,0.654227272727273,0.6777727272727271,0.664217391304348,0.6129090909090911
201010,6.67317333333333,6.74202352941177,6.79012272727273,6.777661904761901,6.826157142857139,6.82754666666667,0.630666666666667,0.642045454545454,0.639863636363636,0.654227272727273,0.6529090909090911,0.617454545454545
201011,6.65578,6.67317333333333,6.74202352941177,6.79012272727273,6.827394736842099,6.82739047619048,0.6270909090909089,0.630666666666667,0.642045454545454,0.639863636363636,0.6808095238095239,0.6028571428571429
201012,6.65360952380952,6.65578,6.67317333333333,6.74202352941177,6.8165,6.8278809523809505,0.642,0.6270909090909089,0.630666666666667,0.642045454545454,0.6777727272727271,0.6166521739130439
201101,6.60338421052632,6.65360952380952,6.65578,6.67317333333333,6.777661904761901,6.8273263157894695,0.633571428571429,0.642,0.6270909090909089,0.630666666666667,0.654227272727273,0.6180952380952379
201102,6.58403571428571,6.60338421052632,6.65360952380952,6.65578,6.79012272727273,6.827039999999999,0.62005,0.633571428571429,0.642,0.6270909090909089,0.639863636363636,0.63985
201103,6.56624347826087,6.58403571428571,6.60338421052632,6.65360952380952,6.74202352941177,6.82643913043478,0.619173913043478,0.62005,0.633571428571429,0.642,0.642045454545454,0.664217391304348
201104,6.5291833333333305,6.56624347826087,6.58403571428571,6.60338421052632,6.67317333333333,6.826157142857139,0.610666666666667,0.619173913043478,0.62005,0.633571428571429,0.630666666666667,0.6529090909090911
201105,6.49951,6.5291833333333305,6.56624347826087,6.58403571428571,6.65578,6.827394736842099,0.6121818181818179,0.610666666666667,0.619173913043478,0.62005,0.6270909090909089,0.6808095238095239
201106,6.47783809523809,6.49951,6.5291833333333305,6.56624347826087,6.65360952380952,6.8165,0.616772727272727,0.6121818181818179,0.610666666666667,0.619173913043478,0.642,0.6777727272727271
201107,6.461215,6.47783809523809,6.49951,6.5291833333333305,6.60338421052632,6.777661904761901,0.6191904761904761,0.616772727272727,0.6121818181818179,0.610666666666667,0.633571428571429,0.654227272727273
201108,6.40902608695652,6.461215,6.47783809523809,6.49951,6.58403571428571,6.79012272727273,0.6114347826086961,0.6191904761904761,0.616772727272727,0.6121818181818179,0.62005,0.639863636363636
201109,6.3828,6.40902608695652,6.461215,6.47783809523809,6.56624347826087,6.74202352941177,0.633727272727272,0.6114347826086961,0.6191904761904761,0.616772727272727,0.619173913043478,0.642045454545454
201110,6.3565,6.3828,6.40902608695652,6.461215,6.5291833333333305,6.67317333333333,0.634761904761905,0.633727272727272,0.6114347826086961,0.6191904761904761,0.610666666666667,0.630666666666667
201111,6.3392,6.3565,6.3828,6.40902608695652,6.49951,6.65578,0.632545454545455,0.634761904761905,0.633727272727272,0.6114347826086961,0.6121818181818179,0.6270909090909089
201112,6.3286,6.3392,6.3565,6.3828,6.47783809523809,6.65360952380952,0.641636363636364,0.632545454545455,0.634761904761905,0.633727272727272,0.616772727272727,0.642
201201,6.3158,6.3286,6.3392,6.3565,6.461215,6.60338421052632,0.644681818181818,0.641636363636364,0.632545454545455,0.634761904761905,0.6191904761904761,0.633571428571429
201202,6.3003599999999995,6.3158,6.3286,6.3392,6.40902608695652,6.58403571428571,0.6328095238095239,0.644681818181818,0.641636363636364,0.632545454545455,0.6114347826086961,0.62005
201203,6.30813636363636,6.3003599999999995,6.3158,6.3286,6.3828,6.56624347826087,0.6320909090909089,0.6328095238095239,0.644681818181818,0.641636363636364,0.633727272727272,0.619173913043478
201204,6.296582352941179,6.30813636363636,6.3003599999999995,6.3158,6.3565,6.5291833333333305,0.6251428571428571,0.6320909090909089,0.6328095238095239,0.644681818181818,0.634761904761905,0.610666666666667
201205,6.30536666666667,6.296582352941179,6.30813636363636,6.3003599999999995,6.3392,6.49951,0.628608695652174,0.6251428571428571,0.6320909090909089,0.6328095238095239,0.632545454545455,0.6121818181818179
201206,6.3177900000000005,6.30536666666667,6.296582352941179,6.30813636363636,6.3286,6.47783809523809,0.6431428571428571,0.628608695652174,0.6251428571428571,0.6320909090909089,0.641636363636364,0.616772727272727
201207,6.32402380952381,6.3177900000000005,6.30536666666667,6.296582352941179,6.3158,6.461215,0.641545454545455,0.6431428571428571,0.628608695652174,0.6251428571428571,0.644681818181818,0.6191904761904761
201208,6.34036086956522,6.32402380952381,6.3177900000000005,6.30536666666667,6.3003599999999995,6.40902608695652,0.636173913043478,0.641545454545455,0.6431428571428571,0.628608695652174,0.6328095238095239,0.6114347826086961
201209,6.33941052631579,6.34036086956522,6.32402380952381,6.3177900000000005,6.30813636363636,6.3828,0.6207,0.636173913043478,0.641545454545455,0.6431428571428571,0.6320909090909089,0.633727272727272
201210,6.31435333333333,6.33941052631579,6.34036086956522,6.32402380952381,6.296582352941179,6.3565,0.6219565217391301,0.6207,0.636173913043478,0.641545454545455,0.6251428571428571,0.634761904761905
201211,6.29576,6.31435333333333,6.33941052631579,6.34036086956522,6.30536666666667,6.3392,0.626545454545455,0.6219565217391301,0.6207,0.636173913043478,0.628608695652174,0.632545454545455
201212,6.29005,6.29576,6.31435333333333,6.33941052631579,6.3177900000000005,6.3286,0.6195238095238089,0.626545454545455,0.6219565217391301,0.6207,0.6431428571428571,0.641636363636364
201301,6.278726315789481,6.29005,6.29576,6.31435333333333,6.32402380952381,6.3158,0.626173913043478,0.6195238095238089,0.626545454545455,0.6219565217391301,0.641545454545455,0.644681818181818
201302,6.2842,6.278726315789481,6.29005,6.29576,6.34036086956522,6.3003599999999995,0.6465,0.626173913043478,0.6195238095238089,0.626545454545455,0.636173913043478,0.6328095238095239
