Date,World,World-1,World-2,World-3,World-6,World-12
200503,83.54579726775232,83.23812397693534,83.74997644703858,84.08649318818465,81.63681342569883,79.23557865623727
200504,85.91542446045996,83.54579726775232,83.23812397693534,83.74997644703858,82.25769269058702,79.90737909090751
200505,86.05287787243316,85.91542446045996,83.54579726775232,83.23812397693534,83.25696393440819,80.27035195050892
200506,86.38907273656896,86.05287787243316,85.91542446045996,83.54579726775232,84.08649318818465,81.5533949297075
200507,85.59118986764932,86.38907273656896,86.05287787243316,85.91542446045996,83.74997644703858,81.17097055112976
200508,86.78420790904397,85.59118986764932,86.38907273656896,86.05287787243316,83.23812397693534,80.6708453473641
200509,87.45114643940386,86.78420790904397,85.59118986764932,86.38907273656896,83.54579726775232,81.63681342569883
200510,88.14869782415775,87.45114643940386,86.78420790904397,85.59118986764932,85.91542446045996,82.25769269058702
200511,89.16338979010183,88.14869782415775,87.45114643940386,86.78420790904397,86.05287787243316,83.25696393440819
200512,91.40349651743854,89.16338979010183,88.14869782415775,87.45114643940386,86.38907273656896,84.08649318818465
200601,91.07427526825205,91.40349651743854,89.16338979010183,88.14869782415775,85.59118986764932,83.74997644703858
200602,91.81209184407483,91.07427526825205,91.40349651743854,89.16338979010183,86.78420790904397,83.23812397693534
200603,93.06848418750211,91.81209184407483,91.07427526825205,91.40349651743854,87.45114643940386,83.54579726775232
200604,93.08634206950293,93.06848418750211,91.81209184407483,91.07427526825205,88.14869782415775,85.91542446045996
200605,93.37889728899127,93.08634206950293,93.06848418750211,91.81209184407483,89.16338979010183,86.05287787243316
200606,94.20428324159505,93.37889728899127,93.08634206950293,93.06848418750211,91.40349651743854,86.38907273656896
200607,93.13670014957924,94.20428324159505,93.37889728899127,93.08634206950293,91.07427526825205,85.59118986764932
200608,94.34586638443582,93.13670014957924,94.20428324159505,93.37889728899127,91.81209184407483,86.78420790904397
200609,95.59825245928786,94.34586638443582,93.13670014957924,94.20428324159505,93.06848418750211,87.45114643940386
200610,95.62073047723004,95.59825245928786,94.34586638443582,93.13670014957924,93.08634206950293,88.14869782415775
200611,97.26898629960343,95.62073047723004,95.59825245928786,94.34586638443582,93.37889728899127,89.16338979010183
200612,97.83552942085335,97.26898629960343,95.62073047723004,95.59825245928786,94.20428324159505,91.40349651743854
200701,98.09269566578779,97.83552942085335,97.26898629960343,95.62073047723004,93.13670014957924,91.07427526825205
200702,98.35111186625394,98.09269566578779,97.83552942085335,97.26898629960343,94.34586638443582,91.81209184407483
200703,98.31426610551142,98.35111186625394,98.09269566578779,97.83552942085335,95.59825245928786,93.06848418750211
200704,98.55745959891817,98.31426610551142,98.35111186625394,98.09269566578779,95.62073047723004,93.08634206950293
200705,98.76458666394373,98.55745959891817,98.31426610551142,98.35111186625394,97.26898629960343,93.37889728899127
200706,99.63666334578537,98.76458666394373,98.55745959891817,98.31426610551142,97.83552942085335,94.20428324159505
200707,99.86909358820694,99.63666334578537,98.76458666394373,98.55745959891817,98.09269566578779,93.13670014957924
200708,100.68986502635198,99.86909358820694,99.63666334578537,98.76458666394373,98.35111186625394,94.34586638443582
200709,100.34246072620269,100.68986502635198,99.86909358820694,99.63666334578537,98.31426610551142,95.59825245928786
200710,101.37353051158847,100.34246072620269,100.68986502635198,99.86909358820694,98.55745959891817,95.62073047723004
200711,102.02185759604555,101.37353051158847,100.34246072620269,100.68986502635198,98.76458666394373,97.26898629960343
200712,101.73331028325842,102.02185759604555,101.37353051158847,100.34246072620269,99.63666334578537,97.83552942085335
200801,104.56025791309915,101.73331028325842,102.02185759604555,101.37353051158847,99.86909358820694,98.09269566578779
200802,103.70611592123416,104.56025791309915,101.73331028325842,102.02185759604555,100.68986502635198,98.35111186625394
200803,101.6448483808609,103.70611592123416,104.56025791309915,101.73331028325842,100.34246072620269,98.31426610551142
200804,103.39763665588845,101.6448483808609,103.70611592123416,104.56025791309915,101.37353051158847,98.55745959891817
200805,102.88581973003613,103.39763665588845,101.6448483808609,103.70611592123416,102.02185759604555,98.76458666394373
200806,101.94577222498697,102.88581973003613,103.39763665588845,101.6448483808609,101.73331028325842,99.63666334578537
200807,103.12148944805296,101.94577222498697,102.88581973003613,103.39763665588845,104.56025791309915,99.86909358820694
200808,102.23268998849323,103.12148944805296,101.94577222498697,102.88581973003613,103.70611592123416,100.68986502635198
200809,101.12196763126285,102.23268998849323,103.12148944805296,101.94577222498697,101.6448483808609,100.34246072620269
200810,99.88502946716314,101.12196763126285,102.23268998849323,103.12148944805296,103.39763665588845,101.37353051158847
200811,94.36191610008069,99.88502946716314,101.12196763126285,102.23268998849323,102.88581973003613,102.02185759604555
200812,88.62976224658354,94.36191610008069,99.88502946716314,101.12196763126285,101.94577222498697,101.73331028325842
200901,84.76380503505916,88.62976224658354,94.36191610008069,99.88502946716314,103.12148944805296,104.56025791309915
200902,84.74618844554473,84.76380503505916,88.62976224658354,94.36191610008069,102.23268998849323,103.70611592123416
200903,84.1332660309537,84.74618844554473,84.76380503505916,88.62976224658354,101.12196763126285,101.6448483808609
200904,84.69113640203678,84.1332660309537,84.74618844554473,84.76380503505916,99.88502946716314,103.39763665588845
200905,83.72558990893097,84.69113640203678,84.1332660309537,84.74618844554473,94.36191610008069,102.88581973003613
200906,85.67006609334919,83.72558990893097,84.69113640203678,84.1332660309537,88.62976224658354,101.94577222498697
200907,87.59383219288159,85.67006609334919,83.72558990893097,84.69113640203678,84.76380503505916,103.12148944805296
200908,87.70707936330541,87.59383219288159,85.67006609334919,83.72558990893097,84.74618844554473,102.23268998849323
200909,90.59014790594048,87.70707936330541,87.59383219288159,85.67006609334919,84.1332660309537,101.12196763126285
200910,91.83811243481537,90.59014790594048,87.70707936330541,87.59383219288159,84.69113640203678,99.88502946716314
200911,92.47979292947629,91.83811243481537,90.59014790594048,87.70707936330541,83.72558990893097,94.36191610008069
200912,94.98765408719045,92.47979292947629,91.83811243481537,90.59014790594048,85.67006609334919,88.62976224658354
201001,94.89632372996303,94.98765408719045,92.47979292947629,91.83811243481537,87.59383219288159,84.76380503505916
201002,95.95504954420699,94.89632372996303,94.98765408719045,92.47979292947629,87.70707936330541,84.74618844554473
201003,97.52956672469165,95.95504954420699,94.89632372996303,94.98765408719045,90.59014790594048,84.1332660309537
201004,97.62723623260877,97.52956672469165,95.95504954420699,94.89632372996303,91.83811243481537,84.69113640203678
201005,99.99788948541408,97.62723623260877,97.52956672469165,95.95504954420699,92.47979292947629,83.72558990893097
201006,101.1561253845195,99.99788948541408,97.62723623260877,97.52956672469165,94.98765408719045,85.67006609334919
201007,100.68616557369748,101.1561253845195,99.99788948541408,97.62723623260877,94.89632372996303,87.59383219288159
201008,101.04657708673903,100.68616557369748,101.1561253845195,99.99788948541408,95.95504954420699,87.70707936330541
201009,101.02238203802835,101.04657708673903,100.68616557369748,101.1561253845195,97.52956672469165,90.59014790594048
201010,102.62024420790101,101.02238203802835,101.04657708673903,100.68616557369748,97.62723623260877,91.83811243481537
201011,103.77205054803548,102.62024420790101,101.02238203802835,101.04657708673903,99.99788948541408,92.47979292947629
201012,103.69038944419461,103.77205054803548,102.62024420790101,101.02238203802835,101.1561253845195,94.98765408719045
201101,104.98692816775494,103.69038944419461,103.77205054803548,102.62024420790101,100.68616557369748,94.89632372996303
201102,104.13556273650134,104.98692816775494,103.69038944419461,103.77205054803548,101.04657708673903,95.95504954420699
201103,104.67390031924673,104.13556273650134,104.98692816775494,103.69038944419461,101.02238203802835,97.52956672469165
201104,103.58223294774402,104.67390031924673,104.13556273650134,104.98692816775494,102.62024420790101,97.62723623260877
201105,104.64491837394631,103.58223294774402,104.67390031924673,104.13556273650134,103.77205054803548,99.99788948541408
201106,103.89741020683446,104.64491837394631,103.58223294774402,104.67390031924673,103.69038944419461,101.1561253845195
201107,104.81874278214721,103.89741020683446,104.64491837394631,103.58223294774402,104.98692816775494,100.68616557369748
201108,105.88395961265408,104.81874278214721,103.89741020683446,104.64491837394631,104.13556273650134,101.04657708673903
201109,104.90400065339247,105.88395961265408,104.81874278214721,103.89741020683446,104.67390031924673,101.02238203802835
201110,104.87834440702703,104.90400065339247,105.88395961265408,104.81874278214721,103.58223294774402,102.62024420790101
201111,104.95602120466748,104.87834440702703,104.90400065339247,105.88395961265408,104.64491837394631,103.77205054803548
201112,105.03912379896963,104.95602120466748,104.87834440702703,104.90400065339247,103.89741020683446,103.69038944419461
201201,104.60582204578792,105.03912379896963,104.95602120466748,104.87834440702703,104.81874278214721,104.98692816775494
201202,105.0958920537553,104.60582204578792,105.03912379896963,104.95602120466748,105.88395961265408,104.13556273650134
201203,105.84748809965264,105.0958920537553,104.60582204578792,105.03912379896963,104.90400065339247,104.67390031924673
201204,104.55583257301896,105.84748809965264,105.0958920537553,104.60582204578792,104.87834440702703,103.58223294774402
201205,107.29617931825223,104.55583257301896,105.84748809965264,105.0958920537553,104.95602120466748,104.64491837394631
201206,106.65216038198339,107.29617931825223,104.55583257301896,105.84748809965264,105.03912379896963,103.89741020683446
201207,106.37369684196725,106.65216038198339,107.29617931825223,104.55583257301896,104.60582204578792,104.81874278214721
201208,106.1696622768539,106.37369684196725,106.65216038198339,107.29617931825223,105.0958920537553,105.88395961265408
201209,107.03739702451833,106.1696622768539,106.37369684196725,106.65216038198339,105.84748809965264,104.90400065339247
201210,106.10758183762152,107.03739702451833,106.1696622768539,106.37369684196725,104.55583257301896,104.87834440702703
201211,106.4365790369915,106.10758183762152,107.03739702451833,106.1696622768539,107.29617931825223,104.95602120466748
201212,106.4217125232253,106.4365790369915,106.10758183762152,107.03739702451833,106.65216038198339,105.03912379896963
201301,108.12591436655771,106.4217125232253,106.4365790369915,106.10758183762152,106.37369684196725,104.60582204578792
201302,106.99592949890089,108.12591436655771,106.4217125232253,106.4365790369915,106.1696622768539,105.0958920537553
201303,107.43511704820784,106.99592949890089,108.12591436655771,106.4217125232253,107.03739702451833,105.84748809965264
201304,108.34427729222071,107.43511704820784,106.99592949890089,108.12591436655771,106.10758183762152,104.55583257301896
201305,108.2582221965277,108.34427729222071,107.43511704820784,106.99592949890089,106.4365790369915,107.29617931825223
201306,107.28407194596657,108.2582221965277,108.34427729222071,107.43511704820784,106.4217125232253,106.65216038198339
201307,108.39531745238207,107.28407194596657,108.2582221965277,108.34427729222071,108.12591436655771,106.37369684196725
201308,108.84025782997827,108.39531745238207,107.28407194596657,108.2582221965277,106.99592949890089,106.1696622768539
201309,108.28715834978505,108.84025782997827,108.39531745238207,107.28407194596657,107.43511704820784,107.03739702451833
201310,109.57672753199138,108.28715834978505,108.84025782997827,108.39531745238207,108.34427729222071,106.10758183762152
201311,109.83249992356872,109.57672753199138,108.28715834978505,108.84025782997827,108.2582221965277,106.4365790369915
201312,109.01950610626344,109.83249992356872,109.57672753199138,108.28715834978505,107.28407194596657,106.4217125232253
201401,110.57761774316526,109.01950610626344,109.83249992356872,109.57672753199138,108.39531745238207,108.12591436655771
201402,110.07101929665762,110.57761774316526,109.01950610626344,109.83249992356872,108.84025782997827,106.99592949890089
201403,109.86470146409633,110.07101929665762,110.57761774316526,109.01950610626344,108.28715834978505,107.43511704820784
201404,110.6448462787719,109.86470146409633,110.07101929665762,110.57761774316526,109.57672753199138,108.34427729222071
201405,110.46313464474369,110.6448462787719,109.86470146409633,110.07101929665762,109.83249992356872,108.2582221965277
201406,110.52564636274786,110.46313464474369,110.6448462787719,109.86470146409633,109.01950610626344,107.28407194596657
201407,111.5042431668285,110.52564636274786,110.46313464474369,110.6448462787719,110.57761774316526,108.39531745238207
201408,111.18621380014946,111.5042431668285,110.52564636274786,110.46313464474369,110.07101929665762,108.84025782997827
201409,112.93553655684288,111.18621380014946,111.5042431668285,110.52564636274786,109.86470146409633,108.28715834978505
201410,112.79785543162791,112.93553655684288,111.18621380014946,111.5042431668285,110.6448462787719,109.57672753199138
201411,112.52983254265547,112.79785543162791,112.93553655684288,111.18621380014946,110.46313464474369,109.83249992356872
201412,113.34097410685052,112.52983254265547,112.79785543162791,112.93553655684288,110.52564636274786,109.01950610626344
201501,113.98929301067855,113.34097410685052,112.52983254265547,112.79785543162791,111.5042431668285,110.57761774316526
201502,114.05141573584832,113.98929301067855,113.34097410685052,112.52983254265547,111.18621380014946,110.07101929665762
201503,112.68604589496186,114.05141573584832,113.98929301067855,113.34097410685052,112.93553655684288,109.86470146409633
201504,112.95880890490601,112.68604589496186,114.05141573584832,113.98929301067855,112.79785543162791,110.6448462787719
201505,111.55344145113477,112.95880890490601,112.68604589496186,114.05141573584832,112.52983254265547,110.46313464474369
201506,113.27061012957697,111.55344145113477,112.95880890490601,112.68604589496186,113.34097410685052,110.52564636274786
201507,113.89321216385885,113.27061012957697,111.55344145113477,112.95880890490601,113.98929301067855,111.5042431668285
201508,113.60376120003926,113.89321216385885,113.27061012957697,111.55344145113477,114.05141573584832,111.18621380014946
201509,114.07239888575654,113.60376120003926,113.89321216385885,113.27061012957697,112.68604589496186,112.93553655684288
201510,114.90015248787168,114.07239888575654,113.60376120003926,113.89321216385885,112.95880890490601,112.79785543162791
201511,113.92933761350196,114.90015248787168,114.07239888575654,113.60376120003926,111.55344145113477,112.52983254265547
201512,114.84500613354673,113.92933761350196,114.90015248787168,114.07239888575654,113.27061012957697,113.34097410685052
201601,113.87776604229529,114.84500613354673,113.92933761350196,114.90015248787168,113.89321216385885,113.98929301067855
201602,115.539009402751,113.87776604229529,114.84500613354673,113.92933761350196,113.60376120003926,114.05141573584832
201603,113.49300700596163,115.539009402751,113.87776604229529,114.84500613354673,114.07239888575654,112.68604589496186
201604,114.76766477901225,113.49300700596163,115.539009402751,113.87776604229529,114.90015248787168,112.95880890490601
201605,114.17641414483607,114.76766477901225,113.49300700596163,115.539009402751,113.92933761350196,111.55344145113477
201606,115.30208433145243,114.17641414483607,114.76766477901225,113.49300700596163,114.84500613354673,113.27061012957697
201607,114.31284189706354,115.30208433145243,114.17641414483607,114.76766477901225,113.87776604229529,113.89321216385885
201608,116.09344002607133,114.31284189706354,115.30208433145243,114.17641414483607,115.539009402751,113.60376120003926
201609,115.62682636542152,116.09344002607133,114.31284189706354,115.30208433145243,113.49300700596163,114.07239888575654
201610,115.22234338383524,115.62682636542152,116.09344002607133,114.31284189706354,114.76766477901225,114.90015248787168
201611,117.62180216501952,115.22234338383524,115.62682636542152,116.09344002607133,114.17641414483607,113.92933761350196
201612,118.46246783896562,117.62180216501952,115.22234338383524,115.62682636542152,115.30208433145243,114.84500613354673
201701,118.44203902773148,118.46246783896562,117.62180216501952,115.22234338383524,114.31284189706354,113.87776604229529
201702,118.04102606532066,118.44203902773148,118.46246783896562,117.62180216501952,116.09344002607133,115.539009402751
201703,120.40559669697421,118.04102606532066,118.44203902773148,118.46246783896562,115.62682636542152,113.49300700596163
201704,118.29655365036838,120.40559669697421,118.04102606532066,118.44203902773148,115.22234338383524,114.76766477901225
201705,120.61413280123915,118.29655365036838,120.40559669697421,118.04102606532066,117.62180216501952,114.17641414483607
201706,120.19658331144875,120.61413280123915,118.29655365036838,120.40559669697421,118.46246783896562,115.30208433145243
201707,120.54437548034792,120.19658331144875,120.61413280123915,118.29655365036838,118.44203902773148,114.31284189706354
201708,121.61873477733084,120.54437548034792,120.19658331144875,120.61413280123915,118.04102606532066,116.09344002607133
201709,121.72401839659247,121.61873477733084,120.54437548034792,120.19658331144875,120.40559669697421,115.62682636542152
201710,120.2865488169855,121.72401839659247,121.61873477733084,120.54437548034792,118.29655365036838,115.22234338383524
201711,123.71349645425336,120.2865488169855,121.72401839659247,121.61873477733084,120.61413280123915,117.62180216501952
201712,123.7855270527574,123.71349645425336,120.2865488169855,121.72401839659247,120.19658331144875,118.46246783896562
201801,125.13497541961111,123.7855270527574,123.71349645425336,120.2865488169855,120.54437548034792,118.44203902773148
201802,124.2201841855012,125.13497541961111,123.7855270527574,123.71349645425336,121.61873477733084,118.04102606532066
201803,122.75566032578597,124.2201841855012,125.13497541961111,123.7855270527574,121.72401839659247,120.40559669697421
201804,123.6395469513096,122.75566032578597,124.2201841855012,125.13497541961111,120.2865488169855,118.29655365036838
201805,124.17916896902754,123.6395469513096,122.75566032578597,124.2201841855012,123.71349645425336,120.61413280123915
